text,label
"Free entry into our 61 lakh prize draw, text WIN to enter",spam
"traffic is bad, might be 19 minutes late",ham
don't forget we have the report meeting at 9am,ham
"thanks for the help earlier, really appreciate it",ham
did you finish the gift card report yet,ham
"Free entry into our 89 lakh prize draw, text WIN to enter",spam
"Your subscription is expiring, renew now to avoid losing access",spam
did you finish the prize report yet,ham
"thanks for the help earlier, really appreciate it",ham
"Congratulations! you won $88000 cash prize, reply YES to claim",spam
the project is ready for review whenever you're free,ham
"Your loan of $81000 has been approved, click to receive funds",spam
"Hot singles in your area want to chat, click here now",spam
"just landed, will call you in 12 minutes",ham
"just landed, will call you in 12 minutes",ham
don't forget we have the voucher meeting at 9am,ham
"i'll be working from home today, ping me if needed",ham
"Congratulations! you won $3000 cash prize, reply YES to claim",spam
"just landed, will call you in 24 minutes",ham
let me know if noon works for the call,ham
"WINNER!! you have been selected for a free gift card, claim now",spam
happy birthday Arjun! hope you have a great day,ham
"ALERT: unusual activity on your account, verify immediately",spam
"You have won a lottery of $37,000,000 contact us to claim",spam
"Double your money in 51 days guaranteed, invest now",spam
"Free entry into our 3 lakh prize draw, text WIN to enter",spam
"just landed, will call you in 37 minutes",ham
"WINNER!! you have been selected for a free photo, claim now",spam
"WINNER!! you have been selected for a free trip, claim now",spam
"Your loan of $44000 has been approved, click to receive funds",spam
"FREE report waiting for you, click now to claim your reward",spam
reminder: prize deadline is this friday,ham
"ALERT: unusual activity on your account, verify immediately",spam
Act now! only 30 spots left for the free vacation package giveaway,spam
see you at the prize tomorrow morning,ham
"Get rich quick with this one simple trick, click to learn more",spam
"just landed, will call you in 38 minutes",ham
did you finish the gift card report yet,ham
"traffic is bad, might be 40 minutes late",ham
did you finish the report report yet,ham
Final notice: pay $600 now to avoid legal action,spam
"Your package could not be delivered, click here to reschedule",spam
"WINNER!! you have been selected for a free gift card, claim now",spam
the kids are asking when you'll be home,ham
"Your loan of $65000 has been approved, click to receive funds",spam
"i'll be working from home today, ping me if needed",ham
"Hot singles in your area want to chat, click here now",spam
hey Anita are we still on for 9am,ham
don't forget we have the presentation meeting at tomorrow,ham
don't forget we have the voucher meeting at 9am,ham
"FREE project waiting for you, click now to claim your reward",spam
"traffic is bad, might be 40 minutes late",ham
"You've been chosen for an exclusive report offer, reply now",spam
see you at the vacation package tomorrow morning,ham
"loved the presentation you sent, thanks so much",ham
"Double your money in 11 days guaranteed, invest now",spam
let's grab lunch tomorrow around noon,ham
the kids are asking when you'll be home,ham
mom said dinner is at 10am tonight,ham
mom said dinner is at 6pm tonight,ham
